id,img_min,img_max,img_mean,img_std,msk_min,msk_max,shape,img_path,mask_path
img_0034.npy,0.0,0.88564,0.4797461,0.11918269,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0034.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0034.npy
img_0035.npy,0.0,1.0,0.47993726,0.1641548,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0035.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0035.npy
img_0036.npy,0.0,1.0,0.47969514,0.19550256,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0036.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0036.npy
img_0037.npy,0.0,1.0,0.47647786,0.18131162,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0037.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0037.npy
img_0038.npy,0.4752503,0.4836433,0.479648,0.00073173153,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0038.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0038.npy
img_0039.npy,0.09164769,0.760414,0.47964796,0.09411197,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0039.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0039.npy
img_0040.npy,0.21411054,0.7172355,0.47964808,0.044236902,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0040.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0040.npy
img_0041.npy,0.108315885,0.75869066,0.47964793,0.09487146,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0041.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0041.npy
img_0042.npy,0.06899396,1.0,0.47879794,0.10503257,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0042.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0042.npy
img_0043.npy,0.23760083,0.7239725,0.4796478,0.063901335,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0043.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0043.npy
img_0044.npy,0.0,1.0,0.47625452,0.12304169,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0044.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0044.npy
img_0045.npy,0.0,1.0,0.48019862,0.17417844,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0045.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0045.npy
img_0046.npy,0.0,1.0,0.4816564,0.2139423,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0046.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0046.npy
img_0047.npy,0.26911458,0.7158754,0.47964802,0.04582457,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0047.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0047.npy
img_0048.npy,0.0,1.0,0.48551065,0.20251109,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0048.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0048.npy
img_0049.npy,0.3405873,0.60940343,0.47964787,0.025703466,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0049.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0049.npy
img_0050.npy,0.10487177,1.0,0.47952557,0.08830255,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0050.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0050.npy
img_0051.npy,0.0,1.0,0.47992834,0.13681825,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0051.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0051.npy
img_0052.npy,0.12058251,0.9116512,0.47964796,0.07614131,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0052.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0052.npy
img_0053.npy,0.0,1.0,0.47195992,0.17137189,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0053.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0053.npy
img_0054.npy,0.0,1.0,0.4794238,0.16149046,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0054.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0054.npy
img_0055.npy,0.3573004,0.62758934,0.47964796,0.0224987,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0055.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0055.npy
img_0056.npy,0.123901196,1.0,0.47952816,0.083822355,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0056.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0056.npy
img_0057.npy,0.0,1.0,0.48637566,0.20654985,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0057.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0057.npy
img_0058.npy,0.0,0.848267,0.48028624,0.11960768,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0058.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0058.npy
img_0059.npy,0.0,1.0,0.48039964,0.17334162,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0059.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0059.npy
img_0060.npy,0.0,1.0,0.47642663,0.15864776,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0060.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0060.npy
img_0061.npy,0.0,0.92352265,0.47965395,0.15408503,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0061.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0061.npy
img_0062.npy,0.0,1.0,0.4802437,0.16060713,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0062.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0062.npy
img_0063.npy,0.18251315,0.6967256,0.47964802,0.05865881,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0063.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0063.npy
img_0064.npy,0.0,1.0,0.48204517,0.18061632,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0064.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0064.npy
img_0065.npy,0.35282496,0.5966391,0.47964808,0.023745732,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0065.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0065.npy
img_0066.npy,0.0,1.0,0.47966906,0.16363049,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0066.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0066.npy
img_0067.npy,0.4768167,0.48306566,0.47964796,0.00051582814,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0067.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0067.npy
img_0068.npy,0.21161954,0.7976173,0.4796479,0.047979303,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0068.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0068.npy
img_0069.npy,0.0,1.0,0.47354624,0.12365576,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0069.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0069.npy
img_0070.npy,0.18401052,0.9055844,0.479648,0.09292543,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0070.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0070.npy
img_0071.npy,0.36577758,0.59219563,0.47964805,0.023108484,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0071.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0071.npy
img_0072.npy,0.15435815,0.915495,0.47964764,0.099395424,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0072.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0072.npy
img_0073.npy,0.01129154,0.8737934,0.47964808,0.109653406,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0073.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0073.npy
img_0074.npy,0.0,1.0,0.47941265,0.31118348,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0074.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0074.npy
img_0075.npy,0.096836366,0.96538746,0.47964793,0.097319655,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0075.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0075.npy
img_0076.npy,0.3786045,0.5898394,0.47964802,0.023029335,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0076.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0076.npy
img_0077.npy,0.0,1.0,0.47728547,0.16095743,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0077.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0077.npy
img_0078.npy,0.0,1.0,0.47390595,0.17504324,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0078.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0078.npy
img_0079.npy,0.0,1.0,0.48162505,0.17413463,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0079.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0079.npy
img_0080.npy,0.0,1.0,0.4771392,0.20877264,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0080.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0080.npy
img_0081.npy,0.076732896,1.0,0.4784357,0.08360959,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0081.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0081.npy
img_0082.npy,0.0,1.0,0.4784387,0.17676556,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0082.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0082.npy
img_0083.npy,0.0,1.0,0.49265075,0.24451506,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0083.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0083.npy
img_0084.npy,0.31382918,0.97317994,0.47964793,0.054923188,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0084.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0084.npy
img_0085.npy,0.0,1.0,0.48072216,0.118823186,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0085.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0085.npy
img_0086.npy,0.0,1.0,0.47833553,0.27376273,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0086.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0086.npy
img_0087.npy,0.09533967,1.0,0.47954118,0.10698838,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0087.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0087.npy
img_0088.npy,0.12721714,0.92184573,0.47964802,0.10147412,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0088.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0088.npy
img_0089.npy,0.0,0.9229551,0.47965539,0.10088174,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0089.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0089.npy
img_0090.npy,0.0,1.0,0.48048633,0.19698147,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0090.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0090.npy
img_0091.npy,0.10260825,0.91735655,0.4796478,0.12667538,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0091.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0091.npy
img_0092.npy,0.16755858,0.71306294,0.47964793,0.06565329,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0092.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0092.npy
img_0093.npy,0.0,1.0,0.4833131,0.13166331,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0093.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0093.npy
img_0094.npy,0.0,1.0,0.47927383,0.12460886,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0094.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0094.npy
img_0095.npy,0.15556395,0.7296003,0.47964796,0.05948134,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0095.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0095.npy
img_0096.npy,0.1790256,0.8840064,0.47964785,0.07246873,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0096.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0096.npy
img_0097.npy,0.0,1.0,0.47908482,0.13079017,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0097.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0097.npy
img_0098.npy,0.0,0.97479665,0.47965613,0.10954965,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0098.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0098.npy
img_0099.npy,0.0,1.0,0.47976708,0.16286723,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0099.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0099.npy
img_0100.npy,0.021601696,1.0,0.47964755,0.09296155,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0100.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0100.npy
img_0101.npy,0.0,1.0,0.47414756,0.12713991,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0101.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0101.npy
img_0102.npy,0.0,1.0,0.47880518,0.21266453,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0102.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0102.npy
img_0103.npy,0.08693065,0.792754,0.479648,0.07694953,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0103.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0103.npy
img_0104.npy,0.1917208,0.7405011,0.47964787,0.07397177,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0104.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0104.npy
img_0105.npy,0.0,1.0,0.47947717,0.26246017,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0105.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0105.npy
img_0106.npy,0.027659968,0.8573218,0.47964787,0.098551616,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0106.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0106.npy
img_0107.npy,0.0,1.0,0.4796506,0.13008025,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0107.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0107.npy
img_0108.npy,0.0,1.0,0.48037466,0.18467253,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0108.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0108.npy
img_0109.npy,0.0,1.0,0.4803653,0.20938717,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0109.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0109.npy
