id,img_min,img_max,img_mean,img_std,msk_min,msk_max,shape,img_path,mask_path
112.npy,0.0,1.0,0.4955362,0.2064324,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/112.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/112.npy
113.npy,0.0,1.0,0.49919364,0.17588425,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/113.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/113.npy
114.npy,0.0,1.0,0.49658823,0.18028133,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/114.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/114.npy
115.npy,0.0,1.0,0.49654198,0.18461756,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/115.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/115.npy
116.npy,0.0,1.0,0.4964731,0.18665886,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/116.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/116.npy
117.npy,0.0,1.0,0.49719816,0.1823023,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/117.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/117.npy
118.npy,0.0,1.0,0.49607235,0.1955266,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/118.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/118.npy
119.npy,0.0,1.0,0.49545795,0.17945798,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/119.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/119.npy
12.npy,0.0,1.0,0.49528363,0.19656509,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/12.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/12.npy
120.npy,0.0,1.0,0.49433053,0.19555071,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/120.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/120.npy
121.npy,0.0,1.0,0.4969912,0.18646093,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/121.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/121.npy
122.npy,0.0,1.0,0.49585316,0.18597838,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/122.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/122.npy
123.npy,0.0,1.0,0.4942879,0.18580487,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/123.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/123.npy
124.npy,0.0,1.0,0.49558756,0.20022768,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/124.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/124.npy
125.npy,0.0,1.0,0.4957488,0.18901627,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/125.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/125.npy
126.npy,0.0,1.0,0.49699083,0.2037836,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/126.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/126.npy
127.npy,0.0,1.0,0.4941779,0.18140452,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/127.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/127.npy
128.npy,0.0,1.0,0.49704075,0.18290448,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/128.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/128.npy
129.npy,0.0,1.0,0.4951765,0.21125996,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/129.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/129.npy
13.npy,0.0,1.0,0.49571282,0.21292509,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/13.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/13.npy
130.npy,0.0,1.0,0.497045,0.18077315,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/130.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/130.npy
131.npy,0.0,1.0,0.49499732,0.2116202,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/131.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/131.npy
132.npy,0.0,1.0,0.49600682,0.18491764,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/132.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/132.npy
133.npy,0.0,1.0,0.4974348,0.19624214,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/133.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/133.npy
134.npy,0.0,1.0,0.49643403,0.18999264,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/134.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/134.npy
135.npy,0.0,1.0,0.4973259,0.19946231,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/135.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/135.npy
136.npy,0.0,1.0,0.49857417,0.19867583,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/136.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/136.npy
137.npy,0.0,1.0,0.49508607,0.19214323,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/137.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/137.npy
138.npy,0.0,1.0,0.49649036,0.1839102,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/138.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/138.npy
139.npy,0.0,1.0,0.49531478,0.18185736,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/139.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/139.npy
14.npy,0.0,1.0,0.4949334,0.1949688,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/14.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/14.npy
140.npy,0.0,1.0,0.4952273,0.18448393,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/140.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/140.npy
141.npy,0.0,1.0,0.49577007,0.18276358,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/141.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/141.npy
142.npy,0.0,1.0,0.49699566,0.17795037,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/142.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/142.npy
143.npy,0.0,1.0,0.49640405,0.19085145,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/143.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/143.npy
144.npy,0.0,1.0,0.4954638,0.19300476,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/144.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/144.npy
145.npy,0.0,1.0,0.4953715,0.18586567,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/145.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/145.npy
146.npy,0.0,1.0,0.49599674,0.20358454,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/146.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/146.npy
147.npy,0.0,1.0,0.4955323,0.18340935,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/147.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/147.npy
148.npy,0.0,1.0,0.49553552,0.18180552,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/148.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/148.npy
149.npy,0.0,1.0,0.4965111,0.20087688,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/149.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/149.npy
15.npy,0.0,1.0,0.49617103,0.18579204,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/15.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/15.npy
150.npy,0.0,1.0,0.49595565,0.1848774,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/150.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/150.npy
151.npy,0.0,1.0,0.496051,0.18855555,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/151.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/151.npy
152.npy,0.0,1.0,0.49396476,0.18558614,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/152.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/152.npy
153.npy,0.0,1.0,0.49506322,0.18988147,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/153.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/153.npy
154.npy,0.0,1.0,0.4956644,0.1840973,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/154.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/154.npy
155.npy,0.0,1.0,0.4961361,0.20438308,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/155.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/155.npy
156.npy,0.0,1.0,0.49610233,0.20605072,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/156.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/156.npy
157.npy,0.0,1.0,0.49668363,0.18518895,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/157.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/157.npy
158.npy,0.0,1.0,0.49608558,0.18818331,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/158.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/158.npy
159.npy,0.0,1.0,0.49552453,0.19553617,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/159.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/159.npy
16.npy,0.0,1.0,0.4963916,0.18385519,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/16.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/16.npy
160.npy,0.0,1.0,0.49606532,0.18550538,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/160.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/160.npy
161.npy,0.0,1.0,0.4934453,0.19756955,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/161.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/161.npy
162.npy,0.0,1.0,0.4954728,0.20202126,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/162.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/162.npy
163.npy,0.0,1.0,0.49580157,0.18622546,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/163.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/163.npy
164.npy,0.0,1.0,0.49562955,0.19353266,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/164.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/164.npy
165.npy,0.0,1.0,0.4959908,0.18269247,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/165.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/165.npy
166.npy,0.0,1.0,0.4954448,0.18471535,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/166.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/166.npy
167.npy,0.0,1.0,0.49507245,0.19805948,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/167.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/167.npy
168.npy,0.0,1.0,0.49514356,0.18124565,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/168.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/168.npy
169.npy,0.0,1.0,0.49724907,0.1787995,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/169.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/169.npy
17.npy,0.0,1.0,0.49700433,0.18132713,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/17.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/17.npy
170.npy,0.0,1.0,0.49519163,0.18502125,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/170.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/170.npy
171.npy,0.0,1.0,0.49572337,0.20360194,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/171.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/171.npy
172.npy,0.0,1.0,0.4968553,0.1854796,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/172.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/172.npy
173.npy,0.0,1.0,0.49600637,0.19323191,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/173.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/173.npy
174.npy,0.0,1.0,0.49534273,0.190278,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/174.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/174.npy
175.npy,0.0,1.0,0.49435198,0.18744373,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/175.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/175.npy
176.npy,0.0,1.0,0.4957385,0.18623021,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/176.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/176.npy
177.npy,0.0,1.0,0.49625555,0.21377097,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/177.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/177.npy
178.npy,0.0,1.0,0.49640766,0.18827967,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/178.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/178.npy
179.npy,0.0,1.0,0.49664825,0.18885227,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/179.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/179.npy
18.npy,0.0,1.0,0.4957663,0.18734169,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/18.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/18.npy
180.npy,0.0,1.0,0.49616736,0.18570349,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/180.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/180.npy
181.npy,0.0,1.0,0.4965291,0.18713996,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/181.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/181.npy
182.npy,0.0,1.0,0.49786273,0.18215625,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/182.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/182.npy
183.npy,0.0,1.0,0.49594408,0.19802727,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/183.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/183.npy
184.npy,0.0,1.0,0.49612728,0.19062422,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/184.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/184.npy
185.npy,0.0,1.0,0.49815905,0.19400518,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/185.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/185.npy
186.npy,0.0,1.0,0.4957181,0.20367748,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/186.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/186.npy
187.npy,0.0,1.0,0.4959661,0.1820716,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/187.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/187.npy
188.npy,0.0,1.0,0.4963428,0.1888359,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/188.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/188.npy
189.npy,0.0,1.0,0.49646366,0.18681248,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/189.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/189.npy
19.npy,0.0,1.0,0.4968789,0.18666443,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/19.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/19.npy
190.npy,0.0,1.0,0.49619916,0.18210085,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/190.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/190.npy
191.npy,0.0,1.0,0.49620283,0.18952549,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/191.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/191.npy
192.npy,0.0,1.0,0.49836406,0.201035,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/192.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/192.npy
193.npy,0.0,1.0,0.49602437,0.1851756,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/193.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/193.npy
194.npy,0.0,1.0,0.4962311,0.19446038,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/194.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/194.npy
195.npy,0.0,1.0,0.4954291,0.1844315,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/195.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/195.npy
196.npy,0.0,1.0,0.49729508,0.1830557,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/196.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/196.npy
197.npy,0.0,1.0,0.49537995,0.1921799,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/197.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/197.npy
198.npy,0.0,1.0,0.4939605,0.18299916,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/198.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/198.npy
199.npy,0.0,1.0,0.49621254,0.18969794,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/199.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/199.npy
2.npy,0.0,1.0,0.49454406,0.18977734,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/2.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/2.npy
20.npy,0.0,1.0,0.4957683,0.17577736,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/20.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/20.npy
200.npy,0.0,1.0,0.49707106,0.19482218,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/200.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/200.npy
201.npy,0.0,1.0,0.49544176,0.18191025,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/201.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/201.npy
202.npy,0.0,1.0,0.49369684,0.18198904,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/202.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/202.npy
203.npy,0.0,1.0,0.49632052,0.18516779,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/203.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/203.npy
204.npy,0.0,1.0,0.49753994,0.18200028,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/204.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/204.npy
205.npy,0.0,1.0,0.49739859,0.18017441,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/205.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/205.npy
206.npy,0.0,1.0,0.4948774,0.18216155,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/206.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/206.npy
