id,img_min,img_max,img_mean,img_std,msk_min,msk_max,shape,img_path,mask_path
img_0010.npy,0.0,1.0,0.5033392,0.20617738,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0010.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0010.npy
img_0011.npy,0.0,1.0,0.50385123,0.19249105,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0011.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0011.npy
img_0012.npy,0.0,1.0,0.5035546,0.20646192,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0012.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0012.npy
img_0013.npy,0.0,1.0,0.5035301,0.19332246,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0013.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0013.npy
img_0014.npy,0.0,1.0,0.50535107,0.2011531,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0014.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0014.npy
img_0015.npy,0.0,1.0,0.50013626,0.19573963,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0015.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0015.npy
img_0016.npy,0.0,1.0,0.50372833,0.20532688,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0016.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0016.npy
img_0017.npy,0.0,1.0,0.50328,0.20488444,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0017.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0017.npy
img_0018.npy,0.0,1.0,0.5033849,0.20179111,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0018.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0018.npy
img_0019.npy,0.0,1.0,0.50222677,0.18367091,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0019.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0019.npy
img_0020.npy,0.0,1.0,0.5012605,0.1989491,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0020.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0020.npy
img_0021.npy,0.0,1.0,0.5033577,0.205171,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0021.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0021.npy
img_0022.npy,0.0,1.0,0.5035194,0.2067451,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0022.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0022.npy
img_0023.npy,0.0,1.0,0.5043307,0.20366015,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0023.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0023.npy
img_0024.npy,0.0,1.0,0.50340325,0.20501952,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0024.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0024.npy
img_0025.npy,0.0,1.0,0.5039518,0.20454471,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0025.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0025.npy
img_0026.npy,0.0,1.0,0.50364125,0.20664552,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0026.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0026.npy
img_0027.npy,0.0,1.0,0.5032967,0.20512359,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0027.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0027.npy
img_0028.npy,0.0,1.0,0.5036418,0.20533817,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0028.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0028.npy
img_0029.npy,0.0,1.0,0.5037575,0.20376243,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0029.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0029.npy
img_0030.npy,0.0,1.0,0.5023896,0.19988166,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0030.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0030.npy
img_0031.npy,0.0,1.0,0.50322604,0.20277254,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0031.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0031.npy
img_0032.npy,0.0,1.0,0.50403816,0.20343031,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0032.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0032.npy
img_0033.npy,0.0,1.0,0.50351614,0.20646776,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0033.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0033.npy
img_0034.npy,0.0,1.0,0.51158255,0.17383957,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0034.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0034.npy
img_0035.npy,0.0,1.0,0.50252956,0.20445155,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0035.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0035.npy
img_0036.npy,0.0,1.0,0.5037544,0.20613998,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0036.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0036.npy
img_0037.npy,0.0,1.0,0.50387055,0.20668666,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0037.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0037.npy
img_0038.npy,0.0,1.0,0.50563306,0.19603917,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0038.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0038.npy
img_0039.npy,0.0,1.0,0.50316584,0.20104472,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0039.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0039.npy
img_0040.npy,0.0,1.0,0.5046373,0.20010431,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0040.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0040.npy
img_0041.npy,0.0,1.0,0.503106,0.20388053,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0041.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0041.npy
img_0042.npy,0.0,1.0,0.5037083,0.20653968,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0042.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0042.npy
img_0043.npy,0.0,1.0,0.50346804,0.19423428,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0043.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0043.npy
img_0044.npy,0.0,1.0,0.5038666,0.20675856,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0044.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0044.npy
img_0045.npy,0.0,1.0,0.5039013,0.20134018,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0045.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0045.npy
img_0046.npy,0.0,1.0,0.5036535,0.2046035,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0046.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0046.npy
img_0047.npy,0.0,1.0,0.5044974,0.20324291,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0047.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0047.npy
img_0048.npy,0.0,1.0,0.5037648,0.20430866,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0048.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0048.npy
img_0049.npy,0.0,1.0,0.5036233,0.20690772,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0049.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0049.npy
img_0050.npy,0.0,1.0,0.502678,0.1749609,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0050.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0050.npy
img_0051.npy,0.0,1.0,0.50422496,0.2050202,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0051.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0051.npy
img_0052.npy,0.0,1.0,0.5038125,0.20501812,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0052.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0052.npy
img_0053.npy,0.0,1.0,0.5038259,0.2052065,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0053.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0053.npy
img_0054.npy,0.0,1.0,0.5037815,0.2064614,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0054.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0054.npy
img_0055.npy,0.0,1.0,0.50363964,0.20656577,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0055.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0055.npy
img_0056.npy,0.0,1.0,0.50363857,0.20735435,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0056.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0056.npy
img_0057.npy,0.0,1.0,0.5024916,0.19554432,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0057.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0057.npy
img_0058.npy,0.0,1.0,0.50236946,0.20188165,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0058.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0058.npy
img_0059.npy,0.0,1.0,0.5034237,0.196311,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0059.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0059.npy
img_0060.npy,0.0,1.0,0.5043358,0.17931767,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0060.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0060.npy
img_0061.npy,0.0,1.0,0.50371444,0.20715284,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0061.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0061.npy
img_0062.npy,0.0,1.0,0.5041781,0.20284252,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0062.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0062.npy
img_0063.npy,0.0,1.0,0.5015975,0.20142703,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0063.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0063.npy
img_0064.npy,0.0,1.0,0.5035791,0.20180851,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0064.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0064.npy
img_0065.npy,0.0,1.0,0.50390154,0.18848269,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0065.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0065.npy
img_0066.npy,0.0,1.0,0.5032193,0.20524769,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0066.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0066.npy
img_0067.npy,0.0,1.0,0.5036681,0.20498313,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0067.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0067.npy
img_0068.npy,0.0,1.0,0.50367624,0.20725776,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0068.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0068.npy
img_0069.npy,0.0,1.0,0.50354385,0.20230329,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0069.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0069.npy
img_0070.npy,0.0,1.0,0.50337344,0.20155191,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0070.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0070.npy
img_0071.npy,0.0,1.0,0.5035171,0.20514858,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0071.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0071.npy
img_0072.npy,0.0,1.0,0.50695914,0.19752316,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0072.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0072.npy
img_0073.npy,0.0,1.0,0.500447,0.1878315,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0073.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0073.npy
img_0074.npy,0.0,1.0,0.50287837,0.20419987,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0074.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0074.npy
img_0075.npy,0.0,1.0,0.5034741,0.20549619,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0075.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0075.npy
img_0076.npy,0.0,1.0,0.50401664,0.20436943,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0076.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0076.npy
img_0077.npy,0.0,1.0,0.50385875,0.20403093,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0077.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0077.npy
img_0078.npy,0.0,1.0,0.50305295,0.204391,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0078.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0078.npy
img_0079.npy,0.0,1.0,0.5051114,0.19547348,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0079.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0079.npy
img_0080.npy,0.0,1.0,0.50308937,0.20389108,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0080.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0080.npy
img_0081.npy,0.0,1.0,0.503162,0.20524774,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0081.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0081.npy
img_0082.npy,0.0,1.0,0.5032991,0.19986106,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0082.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0082.npy
img_0083.npy,0.0,1.0,0.5029457,0.19863917,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0083.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0083.npy
img_0084.npy,0.0,1.0,0.50359046,0.20650175,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0084.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0084.npy
img_0085.npy,0.0,1.0,0.50346494,0.20362924,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0085.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0085.npy
img_0086.npy,0.0,1.0,0.50456595,0.2037794,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0086.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0086.npy
img_0087.npy,0.0,1.0,0.5043631,0.20338492,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0087.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0087.npy
img_0088.npy,0.0,1.0,0.5042267,0.20148414,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0088.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0088.npy
img_0089.npy,0.0,1.0,0.503581,0.20501556,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0089.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0089.npy
img_0090.npy,0.0,1.0,0.50401926,0.20543775,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0090.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0090.npy
img_0091.npy,0.0,1.0,0.5052255,0.2017792,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0091.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0091.npy
img_0092.npy,0.0,1.0,0.50728464,0.19226332,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0092.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0092.npy
img_0093.npy,0.0,1.0,0.50369924,0.20573887,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0093.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0093.npy
img_0094.npy,0.0,1.0,0.5035202,0.19611926,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0094.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0094.npy
img_0095.npy,0.0,1.0,0.5046364,0.20146123,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0095.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0095.npy
img_0096.npy,0.0,1.0,0.5025925,0.20426929,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0096.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0096.npy
img_0097.npy,0.0,1.0,0.50287783,0.20499104,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0097.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0097.npy
img_0098.npy,0.0,1.0,0.5046002,0.20334533,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0098.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0098.npy
img_0099.npy,0.0,1.0,0.5035432,0.20479783,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0099.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0099.npy
img_0100.npy,0.0,1.0,0.5009994,0.19131541,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0100.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0100.npy
img_0101.npy,0.0,1.0,0.503538,0.20418753,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0101.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0101.npy
img_0102.npy,0.0,1.0,0.5029149,0.20353724,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0102.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0102.npy
img_0103.npy,0.0,1.0,0.5034927,0.19896674,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0103.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0103.npy
img_0104.npy,0.0,1.0,0.5037732,0.20528848,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0104.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0104.npy
img_0105.npy,0.0,1.0,0.5024933,0.19128945,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0105.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0105.npy
img_0106.npy,0.0,1.0,0.504236,0.2055564,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0106.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0106.npy
