id,img_min,img_max,img_mean,img_std,msk_min,msk_max,shape,img_path,mask_path
img_0025.npy,0.0,1.0,0.5014143,0.20590842,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0025.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0025.npy
img_0026.npy,0.0,1.0,0.50184125,0.20421357,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0026.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0026.npy
img_0027.npy,0.0,1.0,0.5029458,0.19946341,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0027.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0027.npy
img_0028.npy,0.0,1.0,0.5012015,0.20383681,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0028.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0028.npy
img_0029.npy,0.0,1.0,0.50137687,0.20024717,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0029.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0029.npy
img_0030.npy,0.0,1.0,0.50059235,0.19746952,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0030.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0030.npy
img_0031.npy,0.0,1.0,0.5015145,0.20524086,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0031.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0031.npy
img_0032.npy,0.0,1.0,0.5006938,0.20361325,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0032.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0032.npy
img_0033.npy,0.0,1.0,0.5011107,0.20303851,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0033.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0033.npy
img_0034.npy,0.0,1.0,0.5020782,0.20197202,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0034.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0034.npy
img_0035.npy,0.0,1.0,0.50200963,0.2041001,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0035.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0035.npy
img_0036.npy,0.0,1.0,0.5016233,0.20535494,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0036.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0036.npy
img_0037.npy,0.0,1.0,0.5024297,0.20152658,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0037.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0037.npy
img_0038.npy,0.0,1.0,0.50214374,0.20300667,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0038.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0038.npy
img_0039.npy,0.0,1.0,0.5011463,0.20327602,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0039.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0039.npy
img_0040.npy,0.0,1.0,0.5005634,0.20303476,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0040.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0040.npy
img_0041.npy,0.0,1.0,0.5008935,0.20396598,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0041.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0041.npy
img_0042.npy,0.0,1.0,0.5022205,0.19522278,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0042.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0042.npy
img_0043.npy,0.0,1.0,0.50228506,0.20335177,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0043.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0043.npy
img_0044.npy,0.0,1.0,0.50216675,0.20419951,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0044.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0044.npy
img_0045.npy,0.0,1.0,0.49913597,0.19940738,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0045.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0045.npy
img_0046.npy,0.0,1.0,0.5012674,0.19986005,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0046.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0046.npy
img_0047.npy,0.0,1.0,0.501325,0.2035262,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0047.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0047.npy
img_0048.npy,0.0,1.0,0.5010307,0.197649,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0048.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0048.npy
img_0049.npy,0.0,1.0,0.50167495,0.19886994,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0049.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0049.npy
img_0050.npy,0.0,1.0,0.5012266,0.20361365,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0050.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0050.npy
img_0051.npy,0.0,1.0,0.5010214,0.19421147,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0051.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0051.npy
img_0052.npy,0.0,1.0,0.5008343,0.20125754,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0052.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0052.npy
img_0053.npy,0.0,1.0,0.5022409,0.20060761,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0053.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0053.npy
img_0054.npy,0.0,1.0,0.5014844,0.20418148,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0054.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0054.npy
img_0055.npy,0.0,1.0,0.503573,0.20031299,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0055.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0055.npy
img_0056.npy,0.0,1.0,0.5017712,0.20324521,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0056.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0056.npy
img_0057.npy,0.0,1.0,0.5011162,0.20304377,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0057.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0057.npy
img_0058.npy,0.0,1.0,0.5002562,0.20199029,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0058.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0058.npy
img_0059.npy,0.0,1.0,0.50002587,0.20170312,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0059.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0059.npy
img_0060.npy,0.0,1.0,0.50182676,0.2027069,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0060.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0060.npy
img_0061.npy,0.0,1.0,0.5015652,0.20453146,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0061.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0061.npy
img_0062.npy,0.0,1.0,0.5021652,0.20008938,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0062.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0062.npy
img_0063.npy,0.0,1.0,0.50126433,0.20282939,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0063.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0063.npy
img_0064.npy,0.0,1.0,0.5012325,0.20071146,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0064.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0064.npy
img_0065.npy,0.0,1.0,0.50033134,0.19848655,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0065.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0065.npy
img_0066.npy,0.0,1.0,0.5014253,0.20274645,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0066.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0066.npy
img_0067.npy,0.0,1.0,0.5019302,0.19983721,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0067.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0067.npy
img_0068.npy,0.0,1.0,0.5013523,0.20509888,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0068.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0068.npy
img_0069.npy,0.0,1.0,0.4999052,0.20055103,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0069.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0069.npy
img_0070.npy,0.0,1.0,0.50156724,0.2003407,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0070.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0070.npy
img_0071.npy,0.0,1.0,0.50178754,0.200717,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0071.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0071.npy
img_0072.npy,0.0,1.0,0.501387,0.19887348,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0072.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0072.npy
img_0073.npy,0.0,1.0,0.5007126,0.19807473,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0073.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0073.npy
img_0074.npy,0.0,1.0,0.5012032,0.20449014,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0074.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0074.npy
img_0075.npy,0.0,1.0,0.5017681,0.2024487,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0075.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0075.npy
img_0076.npy,0.0,1.0,0.5010059,0.20132601,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0076.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0076.npy
img_0077.npy,0.0,1.0,0.5026445,0.19983551,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0077.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0077.npy
img_0078.npy,0.0,1.0,0.50129634,0.20471713,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0078.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0078.npy
img_0079.npy,0.0,1.0,0.5011515,0.20399769,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0079.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0079.npy
img_0080.npy,0.0,1.0,0.50066626,0.20044324,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0080.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0080.npy
img_0081.npy,0.0,1.0,0.5018157,0.20267229,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0081.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0081.npy
img_0082.npy,0.0,1.0,0.501458,0.20040114,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0082.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0082.npy
img_0083.npy,0.0,1.0,0.5009296,0.20287618,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0083.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0083.npy
img_0084.npy,0.0,1.0,0.500833,0.1995854,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0084.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0084.npy
img_0085.npy,0.0,1.0,0.5018712,0.20479254,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0085.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0085.npy
img_0086.npy,0.0,1.0,0.50254214,0.2000114,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0086.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0086.npy
img_0087.npy,0.0,1.0,0.5012648,0.20498188,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0087.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0087.npy
