id,img_min,img_max,img_mean,img_std,msk_min,msk_max,shape,img_path,mask_path
img_0086.npy,0.0,1.0,0.49878755,0.19465446,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0086.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0086.npy
img_0087.npy,0.0,1.0,0.5020148,0.20568667,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0087.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0087.npy
img_0088.npy,0.0,1.0,0.5011945,0.20368053,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0088.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0088.npy
img_0089.npy,0.0,1.0,0.5022489,0.20506077,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0089.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0089.npy
img_0090.npy,0.0,1.0,0.5017322,0.20356068,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0090.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0090.npy
img_0091.npy,0.0,1.0,0.5021633,0.20455734,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0091.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0091.npy
img_0092.npy,0.0,1.0,0.5020747,0.20535342,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0092.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0092.npy
img_0093.npy,0.0,1.0,0.50056505,0.1988111,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0093.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0093.npy
img_0094.npy,0.0,1.0,0.5024888,0.20594935,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0094.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0094.npy
img_0095.npy,0.0,1.0,0.5024512,0.20541592,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0095.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0095.npy
img_0096.npy,0.0,1.0,0.5030249,0.20309125,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0096.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0096.npy
img_0097.npy,0.0,1.0,0.5034883,0.2028915,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0097.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0097.npy
img_0098.npy,0.0,1.0,0.49954033,0.19578367,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0098.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0098.npy
img_0099.npy,0.0,1.0,0.50406295,0.20038243,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0099.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0099.npy
