id,img_min,img_max,img_mean,img_std,msk_min,msk_max,shape,img_path,mask_path
img_0011.npy,0.0,1.0,0.49991772,0.20212615,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0011.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0011.npy
img_0012.npy,0.0,1.0,0.5007804,0.20006457,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0012.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0012.npy
img_0013.npy,0.0,1.0,0.5006759,0.1995898,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0013.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0013.npy
img_0014.npy,0.0,1.0,0.4998534,0.19991586,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0014.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0014.npy
img_0015.npy,0.0,1.0,0.4996483,0.18378912,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0015.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0015.npy
img_0016.npy,0.0,1.0,0.50023454,0.20362628,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0016.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0016.npy
img_0017.npy,0.0,1.0,0.5011928,0.19968708,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0017.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0017.npy
img_0018.npy,0.0,1.0,0.49990302,0.20011589,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0018.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0018.npy
img_0019.npy,0.0,1.0,0.5001878,0.20370604,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0019.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0019.npy
img_0020.npy,0.0,1.0,0.50028074,0.20128502,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0020.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0020.npy
img_0021.npy,0.0,1.0,0.49910846,0.19824141,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0021.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0021.npy
img_0022.npy,0.0,1.0,0.5002412,0.20362769,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0022.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0022.npy
img_0023.npy,0.0,1.0,0.5008068,0.20147724,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0023.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0023.npy
img_0024.npy,0.0,1.0,0.501172,0.20027106,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0024.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0024.npy
img_0025.npy,0.0,1.0,0.50181264,0.19914097,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0025.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0025.npy
img_0026.npy,0.0,1.0,0.4980402,0.19577801,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0026.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0026.npy
img_0027.npy,0.0,1.0,0.5003653,0.20357004,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0027.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0027.npy
img_0028.npy,0.0,1.0,0.4992073,0.19760044,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0028.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0028.npy
img_0029.npy,0.0,1.0,0.5003623,0.20434651,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0029.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0029.npy
img_0030.npy,0.0,1.0,0.50101227,0.20097135,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0030.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0030.npy
img_0031.npy,0.0,1.0,0.5010735,0.20134497,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0031.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0031.npy
img_0032.npy,0.0,1.0,0.50053,0.2035247,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0032.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0032.npy
img_0033.npy,0.0,1.0,0.49836892,0.1987553,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0033.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0033.npy
img_0034.npy,0.0,1.0,0.5011529,0.20232724,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0034.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0034.npy
img_0035.npy,0.0,1.0,0.5000078,0.20241636,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0035.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0035.npy
img_0036.npy,0.0,1.0,0.500804,0.20237508,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0036.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0036.npy
img_0037.npy,0.0,1.0,0.50011516,0.20164022,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0037.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0037.npy
img_0038.npy,0.0,1.0,0.5002369,0.20337096,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0038.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0038.npy
img_0039.npy,0.0,1.0,0.5016184,0.19823529,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0039.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0039.npy
img_0040.npy,0.0,1.0,0.50018877,0.20344953,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0040.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0040.npy
img_0041.npy,0.0,1.0,0.49898782,0.18959688,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0041.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0041.npy
img_0042.npy,0.0,1.0,0.5008825,0.19967447,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0042.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0042.npy
img_0043.npy,0.0,1.0,0.49986854,0.19980182,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0043.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0043.npy
img_0044.npy,0.0,1.0,0.5008172,0.20125453,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0044.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0044.npy
img_0045.npy,0.0,1.0,0.5006132,0.20328121,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0045.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0045.npy
img_0046.npy,0.0,1.0,0.50027966,0.2038219,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0046.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0046.npy
img_0047.npy,0.0,1.0,0.49971464,0.20197496,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0047.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0047.npy
img_0048.npy,0.0,1.0,0.50013614,0.2023908,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0048.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0048.npy
img_0049.npy,0.0,1.0,0.500644,0.20300679,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0049.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0049.npy
img_0050.npy,0.0,1.0,0.49984258,0.201429,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0050.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0050.npy
img_0051.npy,0.0,1.0,0.50031894,0.20394114,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0051.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0051.npy
img_0052.npy,0.0,1.0,0.50036985,0.20205842,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0052.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0052.npy
img_0053.npy,0.0,1.0,0.5004545,0.20416103,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0053.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0053.npy
img_0054.npy,0.0,1.0,0.49994943,0.2028676,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0054.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0054.npy
img_0055.npy,0.0,1.0,0.49986485,0.20206158,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0055.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0055.npy
img_0056.npy,0.0,1.0,0.5011594,0.19963194,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0056.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0056.npy
img_0057.npy,0.0,1.0,0.5007812,0.19928367,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0057.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0057.npy
img_0058.npy,0.0,1.0,0.49978337,0.20173019,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0058.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0058.npy
img_0059.npy,0.0,1.0,0.500642,0.2025649,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0059.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0059.npy
img_0060.npy,0.0,1.0,0.49958202,0.19797257,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0060.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0060.npy
img_0061.npy,0.0,1.0,0.500036,0.2036207,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0061.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0061.npy
img_0062.npy,0.0,1.0,0.500507,0.20067199,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0062.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0062.npy
img_0063.npy,0.0,1.0,0.50570065,0.15458784,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0063.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0063.npy
img_0064.npy,0.0,1.0,0.50059974,0.19829604,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0064.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0064.npy
img_0065.npy,0.0,1.0,0.5025915,0.17755292,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0065.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0065.npy
img_0066.npy,0.0,1.0,0.5004396,0.20113169,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0066.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0066.npy
img_0067.npy,0.0,1.0,0.50073504,0.20054221,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0067.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0067.npy
img_0068.npy,0.0,1.0,0.5012326,0.20042942,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0068.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0068.npy
img_0069.npy,0.0,1.0,0.5023777,0.1880348,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0069.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0069.npy
img_0070.npy,0.0,1.0,0.4999722,0.20027956,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0070.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0070.npy
img_0071.npy,0.0,1.0,0.50003344,0.20364669,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0071.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0071.npy
img_0072.npy,0.0,1.0,0.50236636,0.19480656,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0072.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0072.npy
img_0073.npy,0.0,1.0,0.50003123,0.20031872,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0073.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0073.npy
img_0074.npy,0.0,1.0,0.49984452,0.20233019,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0074.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0074.npy
img_0075.npy,0.0,1.0,0.5001869,0.20387712,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0075.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0075.npy
img_0076.npy,0.0,1.0,0.5007692,0.20268454,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0076.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0076.npy
img_0077.npy,0.0,1.0,0.50033426,0.2034333,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0077.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0077.npy
img_0078.npy,0.0,1.0,0.5002132,0.20193905,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0078.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0078.npy
img_0079.npy,0.0,1.0,0.5030861,0.19435394,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0079.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0079.npy
img_0080.npy,0.0,1.0,0.4991198,0.20027138,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0080.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0080.npy
img_0081.npy,0.0,1.0,0.50006145,0.20092824,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0081.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0081.npy
img_0082.npy,0.0,1.0,0.50097895,0.2009331,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0082.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0082.npy
img_0083.npy,0.0,1.0,0.500025,0.20277967,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0083.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0083.npy
img_0084.npy,0.0,1.0,0.50151855,0.20013003,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0084.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0084.npy
img_0085.npy,0.0,1.0,0.50062644,0.20168747,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0085.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0085.npy
img_0086.npy,0.0,1.0,0.50037044,0.20379269,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0086.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0086.npy
img_0087.npy,0.0,1.0,0.4999279,0.2031259,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0087.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0087.npy
img_0088.npy,0.0,1.0,0.5005144,0.2022842,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0088.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0088.npy
img_0089.npy,0.0,1.0,0.5013448,0.18725471,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0089.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0089.npy
img_0090.npy,0.0,1.0,0.500034,0.2014991,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0090.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0090.npy
img_0091.npy,0.0,1.0,0.49960142,0.20030725,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0091.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0091.npy
img_0092.npy,0.0,1.0,0.50031203,0.20329145,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0092.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0092.npy
img_0093.npy,0.0,1.0,0.5002131,0.20379713,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0093.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0093.npy
img_0094.npy,0.0,1.0,0.49766123,0.19369513,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0094.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0094.npy
img_0095.npy,0.0,1.0,0.49752048,0.19032834,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0095.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0095.npy
img_0096.npy,0.0,1.0,0.5003935,0.20335846,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0096.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0096.npy
img_0097.npy,0.0,1.0,0.50027204,0.2010194,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0097.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0097.npy
img_0098.npy,0.0,1.0,0.49629068,0.16742189,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0098.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0098.npy
img_0099.npy,0.0,1.0,0.5005546,0.20296241,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0099.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0099.npy
